actor_id,actor_name,genre_count,movie_count,example_genres,all_genres
2222,Beau Bridges,20,134,"Drama, Fantasy, Adventure, Action, TV Movie","Drama, Fantasy, Adventure, Action, TV Movie, Thriller, Science Fiction, Animation, Music, Crime, History, Family, Mystery, Comedy, War, Foreign, Horror, Documentary, Romance, Western"
2440,Bill Nighy,20,169,"Crime, History, Music, War, Animation","Crime, History, Music, War, Animation, Science Fiction, Action, Thriller, TV Movie, Adventure, Drama, Fantasy, Western, Romance, Documentary, Horror, Comedy, Family, Foreign, Mystery"
1954,Billy Zane,20,170,"History, Family, War, Comedy, Mystery","History, Family, War, Comedy, Mystery, Horror, Foreign, Documentary, Romance, Western, Drama, Fantasy, Adventure, Action, TV Movie, Thriller, Science Fiction, Animation, Music, Crime"
10017,Charlton Heston,20,194,"History, Family, War, Mystery, Comedy","History, Family, War, Mystery, Comedy, Horror, Foreign, Documentary, Romance, Western, Drama, Fantasy, Adventure, Action, TV Movie, Thriller, Science Fiction, Animation, Music, Crime"
113,Christopher Lee,20,382,"Romance, Adventure, Drama, Fantasy, Thriller","Romance, Adventure, Drama, Fantasy, Thriller, Action, TV Movie, Animation, Science Fiction, Crime, Music, Family, Mystery, War, History, Horror, Foreign, Comedy, Documentary, Western"
4690,Christopher Walken,20,255,"Horror, Animation, Music, Crime, Fantasy","Horror, Animation, Music, Crime, Fantasy, Drama, Adventure, TV Movie, Action, Science Fiction, Thriller, Documentary, Romance, Western, History, Mystery, Family, War, Comedy, Foreign"
141,David Carradine,20,149,"Animation, Crime, Music, Adventure, Drama","Animation, Crime, Music, Adventure, Drama, Fantasy, Thriller, Action, Science Fiction, TV Movie, Documentary, Western, Romance, Family, Foreign, War, History, Horror, Mystery, Comedy"
2778,Dennis Hopper,20,218,"TV Movie, Action, Thriller, Science Fiction, Fantasy","TV Movie, Action, Thriller, Science Fiction, Fantasy, Drama, Adventure, Music, Crime, Animation, Comedy, Horror, History, Foreign, Family, Romance, Mystery, War, Western, Documentary"
55636,Donald Sutherland,20,279,"History, Crime, Music, Foreign, Animation","History, Crime, Music, Foreign, Animation, Thriller, Action, Science Fiction, TV Movie, Adventure, Drama, Fantasy, Western, Romance, Documentary, Horror, Comedy, Family, War, Mystery"
11998,Eddie Albert,20,104,"Crime, History, War, Family, Mystery","Crime, History, War, Family, Mystery, Comedy, Foreign, Horror, Documentary, Romance, Western, Fantasy, Drama, Adventure, TV Movie, Action, Science Fiction, Thriller, Animation, Music"
